00129,Aceros Mexico,4.23 ,156 ,冲压制造,制造加工,钣金,锻压加工,管道改造,,,,,,
00570,Preferred Metal Products,4.07 ,743 ,冲压制造,制造加工,钣金,,,,,,,,
00840,Superior Roll Forming,0.19 ,699 ,冲压制造,制造加工,钣金,管道改造,,,,,,,
01112,Wanjun Engineering Sdn. Bhd.,9.09 ,371 ,冲压制造,制造加工,加工,钣金,锻压加工,,,,,,
01291,TCH,3.24 ,947 ,冲压制造,制造加工,加工,钣金,,,,,,,
01402,"Shanghai Sunir Machinery Co.,Ltd上海升耐机械有限公司",4.89 ,119 ,冲压制造,制造加工,加工,钣金,,,,,,,
01523,"PartsBadger, LLC.",4.53 ,187 ,冲压制造,制造加工,精密铸造,加工,,,,,,,
01545,"New Process Fibre Company, Inc.",3.48 ,732 ,冲压制造,制造加工,钣金,锻压加工,,,,,,,
01620,Apogee Designs Ltd.,3.27 ,988 ,冲压制造,制造加工,注塑成型,加工,钣金,,,,,,
01760,EJK Plastics,1.28 ,344 ,冲压制造,制造加工,注塑成型,,,,,,,,
01805,Sifter International,4.94 ,235 ,冲压制造,制造加工,加工,钣金,,,,,,,
01826,GHB Custom 加工 LLC.,6.50 ,370 ,冲压制造,加工,钣金,锻压加工,,,,,,,
01833,Hungary General Kft.,0.99 ,105 ,冲压制造,制造加工,锻造,加工,钣金,锻压加工,,,,,
01917,"WUXI YINGRUN MACHINERY TECHNOLOGY CO.,LTD",1.97 ,150 ,冲压制造,制造加工,钣金,管道改造,,,,,,,
01931,"加工 PLUS Manufacturing Company, LLC.",0.52 ,187 ,冲压制造,制造加工,加工,钣金,,,,,,,
01950,Kaixin Enterprise Ltd,5.49 ,502 ,冲压制造,制造加工,加工,钣金,锻压加工,,,,,,
01972,"keda machinery manufacturing co.,ltd",4.84 ,875 ,冲压制造,制造加工,,,,,,,,,
02061,SABEU GmbH & Co. KG,4.35 ,873 ,冲压制造,制造加工,注塑成型,,,,,,,,
02218,"Shining Jins Enterprise Co., Ltd.",1.88 ,651 ,冲压制造,制造加工,锻造,加工,锻压加工,,,,,,
02238,Northern Agri Services,3.47 ,90 ,冲压制造,制造加工,钣金,,,,,,,,
02252,Parker Hannifin - Parflex Division,7.56 ,546 ,冲压制造,制造加工,,,,,,,,,
02256,E STEEL SDN BHD,0.67 ,34 ,冲压制造,锻造,钣金,,,,,,,,
02446,Filmedia,9.17 ,266 ,冲压制造,制造加工,钣金,,,,,,,,
02703,Vitex 挤制加工,5.58 ,45 ,冲压制造,制造加工,加工,钣金,,,,,,,
02710,McIntyre Manufacturing Group,3.13 ,570 ,冲压制造,制造加工,钣金,弹簧及线材成型,管道改造,,,,,,
02811,GAP 锻压加工 LLC,9.55 ,395 ,冲压制造,钣金,锻压加工,,,,,,,,
02864,Aero Industries,1.79 ,66 ,冲压制造,制造加工,加工,钣金,,,,,,,
02878,ShangHai YIBEN Aluminium Technology CO.，LTD,7.46 ,550 ,冲压制造,制造加工,加工,钣金,锻压加工,,,,,,
02879,"BOZO CO.,LTD",9.40 ,147 ,冲压制造,制造加工,加工,钣金,锻压加工,,,,,,
03038,Pro Fab Tech,1.45 ,81 ,冲压制造,制造加工,加工,钣金,,,,,,,
03104,"Arning Companies, Inc.",2.10 ,859 ,冲压制造,制造加工,钣金,,,,,,,,
03188,Schupan 铝合金 Sales,8.58 ,585 ,冲压制造,制造加工,加工,钣金,,,,,,,
03287,Professional Plastics Inc,1.92 ,547 ,冲压制造,制造加工,加工,钣金,管道改造,,,,,,
03348,SunKoo Plastic 挤制加工 Machine,2.02 ,116 ,冲压制造,制造加工,钣金,管道改造,,,,,,,
03424,"Guangdong ASD New Materials Co.,LTD.",3.48 ,261 ,冲压制造,制造加工,钣金,,,,,,,,
03492,Framing Technology Inc,6.58 ,300 ,冲压制造,制造加工,,,,,,,,,
03584,Sapa 冲压制造,8.01 ,948 ,冲压制造,制造加工,钣金,,,,,,,,
03779,Philmont 制造加工 LLC,2.83 ,618 ,冲压制造,制造加工,钣金,,,,,,,,
03789,Bernard Dalsin Manufacturing,5.61 ,167 ,冲压制造,制造加工,锻造,钣金,锻压加工,,,,,,
03907,"Zhuzhou Eastern Carbide Co., Ltd.",8.24 ,558 ,冲压制造,制造加工,加工,工具及模具制造,木料工艺,,,,,,
04015,RA 布料ating & Design,8.34 ,745 ,冲压制造,制造加工,,,,,,,,,
04083,KAPCO INC,1.49 ,760 ,冲压制造,制造加工,加工,钣金,锻压加工,管道改造,,,,,
04141,Summit Consulting/ AMTECH,8.30 ,381 ,冲压制造,制造加工,锻造,钣金,弹簧及线材成型,管道改造,,,,,
04318,Omega Plastics LLC,4.19 ,582 ,冲压制造,制造加工,钣金,,,,,,,,
04409,Keder Solutions,9.73 ,31 ,冲压制造,制造加工,注塑成型,钣金,,,,,,,
04447,Rainbow Rubber 冲压制造,0.62 ,200 ,冲压制造,钣金,,,,,,,,,
04524,Downtown Glass Inc.,2.06 ,692 ,冲压制造,制造加工,加工,钣金,锻压加工,,,,,,
04544,PERFORMANCE 加工,4.29 ,476 ,冲压制造,制造加工,齿轮制造,加工,,,,,,,
04546,Manley SRD,1.58 ,809 ,冲压制造,制造加工,钣金,锻压加工,,,,,,,
04554,Navarre Industries Inc,8.66 ,738 ,冲压制造,制造加工,钣金,管道改造,,,,,,,
04642,Max Private Label,9.45 ,784 ,冲压制造,制造加工,精密铸造,管道改造,,,,,,,
04643,Sherwood Prototype Inc.,5.60 ,793 ,冲压制造,制造加工,加工,钣金,锻压加工,管道改造,,,,,
04672,Atlas Protective 涂料s,4.25 ,83 ,冲压制造,制造加工,,,,,,,,,
04762,"Advanta Industries, Inc.",8.93 ,207 ,冲压制造,制造加工,钣金,,,,,,,,
04766,ACI Plastics 制造加工 & Supply,5.54 ,463 ,冲压制造,制造加工,加工,钣金,,,,,,,
04787,"Yuan Cheng Tong Precision Technology Co., Ltd.",0.19 ,516 ,冲压制造,制造加工,锻造,加工,钣金,,,,,,
05021,Central Virginia Manufacturing,2.70 ,223 ,冲压制造,制造加工,钣金,,,,,,,,
05570,"Meyer 铝合金 白板, Inc.",8.77 ,468 ,冲压制造,钣金,,,,,,,,,
05605,3J Incorporated,6.31 ,744 ,冲压制造,制造加工,加工,钣金,,,,,,,
05917,Mike Isley,3.53 ,527 ,冲压制造,制造加工,加工,钣金,,,,,,,
05939,Kim Persson Electric,2.33 ,481 ,冲压制造,制造加工,加工,钣金,,,,,,,
06227,"Custom 挤制加工, Inc",2.98 ,874 ,冲压制造,制造加工,,,,,,,,,
06297,O.G.C Premier 制造加工 LLC,4.52 ,925 ,冲压制造,制造加工,钣金,管道改造,,,,,,,
06487,Ricos 制造加工 LLC,4.78 ,745 ,冲压制造,制造加工,钣金,,,,,,,,
06514,Capital Steel Service,2.19 ,988 ,冲压制造,制造加工,钣金,,,,,,,,
06703,J K USA INC.,3.16 ,986 ,冲压制造,制造加工,锻造,齿轮制造,注塑成型,精密铸造,加工,砂模铸造,钣金,锻压加工,工具及模具制造
06722,AAA Metal 布料ators Inc,2.56 ,737 ,冲压制造,制造加工,钣金,,,,,,,,
07021,"JIANGSU DORIC JIAHUI TRADE CO., LTD",8.35 ,646 ,冲压制造,制造加工,,,,,,,,,
07084,Pulwell Composites Co;Ltd,5.64 ,551 ,冲压制造,制造加工,钣金,,,,,,,,
07340,Moyer's Machine Shop Inc.,4.67 ,828 ,冲压制造,制造加工,加工,钣金,锻压加工,木料工艺,,,,,
07353,SIVCO INC,5.84 ,336 ,冲压制造,制造加工,钣金,,,,,,,,
07460,The Cueny Corp ,0.25 ,591 ,冲压制造,制造加工,加工,钣金,,,,,,,
07825,Spiratex Co.,6.82 ,371 ,冲压制造,制造加工,,,,,,,,,
07857,MOUTON RIVOM,4.86 ,933 ,冲压制造,制造加工,锻造,钣金,弹簧及线材成型,锻压加工,管道改造,,,,
07912,Parker Corporation Mexicana SA de CV,8.72 ,10 ,冲压制造,制造加工,注塑成型,结构泡沫成型,,,,,,,
08045,North Shore Metal Products,4.40 ,29 ,冲压制造,制造加工,加工,钣金,,,,,,,
08360,Eagle Mouldings,6.70 ,162 ,冲压制造,制造加工,钣金,管道改造,,,,,,,
08380,Natac Group,4.60 ,60 ,冲压制造,制造加工,,,,,,,,,
08402,"XinLiFeng Metal Co.,Ltd",0.84 ,437 ,冲压制造,制造加工,,,,,,,,,
08712,"Huangshan Huasu New Material Science &Technology Co.,Ltd",5.44 ,19 ,冲压制造,制造加工,钣金,木料工艺,,,,,,,
09300,China Foshan Nanhai Andea 五金 MFG Factory,0.27 ,448 ,冲压制造,制造加工,加工,钣金,锻压加工,工具及模具制造,,,,,
09491,Northern States Metals,0.46 ,734 ,冲压制造,制造加工,加工,锻压加工,,,,,,,
09922,"KEHAI 铝合金 Products Co., Ltd.",1.18 ,729 ,冲压制造,制造加工,加工,,,,,,,,
09923,MZW Engineering Co. Ltd,0.19 ,754 ,冲压制造,制造加工,工具及模具制造,,,,,,,,
09935,"Ningbo Forever Rubber&Plastics Co.,Ltd",7.77 ,693 ,冲压制造,制造加工,钣金,工具及模具制造,,,,,,,
09936,Rollplast S.r.l.,5.09 ,870 ,冲压制造,制造加工,,,,,,,,,
11026,BONIONI SA,3.61 ,218 ,冲压制造,制造加工,锻造,加工,钣金,弹簧及线材成型,锻压加工,,,,
11256,"Available Plastics, Inc.",9.04 ,486 ,冲压制造,制造加工,注塑成型,钣金,热力塑型,,,,,,
11613,ESB 铝合金 Products,5.32 ,460 ,冲压制造,制造加工,加工,钣金,木料工艺,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
